id,map_file,agent_file,num_agents,device,high level planner,low level planner,disappear_at_goal,cat,rand_seed,cost,run_time,comment,method_source,date_edit,numHighNodes,numLowNodes
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,125,12490F,PP,PP,0,NULL,-1,3165,30,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:59:41,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,126,12490F,PP,PP,0,NULL,-1,3201,30,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:00:11,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,127,12490F,PP,PP,0,NULL,-1,3203,30.002,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:00:41,0,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,128,12490F,PP,PP,0,NULL,-1,3229,30.0002,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:01:11,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,129,12490F,PP,PP,0,NULL,-1,3263,30.0034,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:01:41,2,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,130,12490F,PP,PP,0,NULL,-1,3262,30,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:02:11,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,131,12490F,PP,PP,0,NULL,-1,3329,30,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:02:41,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,132,12490F,PP,PP,0,NULL,-1,3324,30.0046,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:03:11,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,133,12490F,PP,PP,0,NULL,-1,3378,30.0082,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:03:41,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,134,12490F,PP,PP,0,NULL,-1,3360,30,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:04:11,2,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,135,12490F,PP,PP,0,NULL,-1,3396,30,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:04:41,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,136,12490F,PP,PP,0,NULL,-1,3446,30.0007,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:05:11,2,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,137,12490F,PP,PP,0,NULL,-1,3447,30.0005,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:05:41,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,138,12490F,PP,PP,0,NULL,-1,3560,30.0001,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:06:11,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,139,12490F,PP,PP,0,NULL,-1,3511,30,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:06:41,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,140,12490F,PP,PP,0,NULL,-1,3606,30.0033,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:07:11,2,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,141,12490F,PP,PP,0,NULL,-1,3616,30,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:07:41,0,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,142,12490F,PP,PP,0,NULL,-1,3640,30.0047,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:08:11,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,143,12490F,PP,PP,0,NULL,-1,3705,30.009,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:08:41,2,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,144,12490F,PP,PP,0,NULL,-1,3652,30,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:09:11,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,145,12490F,PP,PP,0,NULL,-1,3686,30.0078,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:09:42,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,146,12490F,PP,PP,0,NULL,-1,3720,30.0018,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:10:12,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,147,12490F,PP,PP,0,NULL,-1,3755,30,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:10:42,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,148,12490F,PP,PP,0,NULL,-1,3784,30.0071,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:11:12,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,149,12490F,PP,PP,0,NULL,-1,3830,30.0001,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:11:42,2,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,150,12490F,PP,PP,0,NULL,-1,3866,30.0004,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:12:12,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,151,12490F,PP,PP,0,NULL,-1,3857,30,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:12:42,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,152,12490F,PP,PP,0,NULL,-1,3946,30,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:13:12,2,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,153,12490F,PP,PP,0,NULL,-1,3928,30,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:13:42,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,154,12490F,PP,PP,0,NULL,-1,4034,30,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:14:12,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,155,12490F,PP,PP,0,NULL,-1,4024,30.0006,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:14:42,2,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,156,12490F,PP,PP,0,NULL,-1,4052,30.0001,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:15:12,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,157,12490F,PP,PP,0,NULL,-1,4106,30.0086,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:15:42,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,158,12490F,PP,PP,0,NULL,-1,4096,30.0094,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:16:12,2,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,159,12490F,PP,PP,0,NULL,-1,4119,30.0001,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:16:42,0,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,160,12490F,PP,PP,0,NULL,-1,4067,30,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:17:12,2,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,161,12490F,PP,PP,0,NULL,-1,4160,30,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:17:42,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,162,12490F,PP,PP,0,NULL,-1,4164,30,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:18:12,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,163,12490F,PP,PP,0,NULL,-1,4254,30.0044,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:18:42,2,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,164,12490F,PP,PP,0,NULL,-1,4198,30,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:19:12,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,165,12490F,PP,PP,0,NULL,-1,4243,30.0001,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:19:42,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,166,12490F,PP,PP,0,NULL,-1,4253,30.0001,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:20:12,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,167,12490F,PP,PP,0,NULL,-1,4285,30,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:20:42,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,168,12490F,PP,PP,0,NULL,-1,4277,30.0094,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:21:12,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,169,12490F,PP,PP,0,NULL,-1,4377,30.0001,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:21:42,2,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,170,12490F,PP,PP,0,NULL,-1,4323,30,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:22:12,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,171,12490F,PP,PP,0,NULL,-1,4393,30.0001,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:22:42,2,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,172,12490F,PP,PP,0,NULL,-1,4384,30.005,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:23:12,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,173,12490F,PP,PP,0,NULL,-1,4419,30.003,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:23:42,2,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,174,12490F,PP,PP,0,NULL,-1,4474,30.0072,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:24:12,2,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,175,12490F,PP,PP,0,NULL,-1,4514,30.0002,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:24:42,2,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,176,12490F,PP,PP,0,NULL,-1,4495,30.0063,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:25:12,2,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,177,12490F,PP,PP,0,NULL,-1,4579,30.0001,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:25:42,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,178,12490F,PP,PP,0,NULL,-1,4601,30.0002,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:26:12,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,179,12490F,PP,PP,0,NULL,-1,4508,30.0017,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:26:42,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,180,12490F,PP,PP,0,NULL,-1,4616,30.0001,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:27:12,0,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,181,12490F,PP,PP,0,NULL,-1,4631,30,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:27:42,2,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,182,12490F,PP,PP,0,NULL,-1,4718,30.0002,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:28:12,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,183,12490F,PP,PP,0,NULL,-1,4768,30.0008,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:28:42,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,184,12490F,PP,PP,0,NULL,-1,4625,30.0088,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:29:12,2,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,185,12490F,PP,PP,0,NULL,-1,4683,30.0001,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:29:42,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,186,12490F,PP,PP,0,NULL,-1,4801,30.002,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:30:12,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,187,12490F,PP,PP,0,NULL,-1,4804,30.0001,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:30:43,2,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,188,12490F,PP,PP,0,NULL,-1,4831,30.005,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:31:13,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,189,12490F,PP,PP,0,NULL,-1,4873,30.0079,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:31:43,0,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,190,12490F,PP,PP,0,NULL,-1,4872,30,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:32:13,2,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,191,12490F,PP,PP,0,NULL,-1,4872,30.0009,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:32:43,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,192,12490F,PP,PP,0,NULL,-1,5063,30.0055,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:33:13,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,193,12490F,PP,PP,0,NULL,-1,4970,30.0007,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:33:43,2,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,194,12490F,PP,PP,0,NULL,-1,5004,30.0082,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:34:13,2,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,195,12490F,PP,PP,0,NULL,-1,5046,30.0002,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:34:43,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,196,12490F,PP,PP,0,NULL,-1,5172,30.0004,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:35:13,2,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,197,12490F,PP,PP,0,NULL,-1,5159,30.0013,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:35:43,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,198,12490F,PP,PP,0,NULL,-1,5282,30,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:36:13,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,199,12490F,PP,PP,0,NULL,-1,5258,30,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:36:43,2,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,200,12490F,PP,PP,0,NULL,-1,5301,30.0005,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:37:13,0,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,201,12490F,PP,PP,0,NULL,-1,5518,30.0021,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:37:43,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,202,12490F,PP,PP,0,NULL,-1,5501,30.0106,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:38:13,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,203,12490F,PP,PP,0,NULL,-1,5621,30.0042,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:38:43,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,204,12490F,PP,PP,0,NULL,-1,5675,30,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:39:13,2,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,205,12490F,PP,PP,0,NULL,-1,5527,30.0082,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:39:43,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,206,12490F,PP,PP,0,NULL,-1,5762,30,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:40:13,0,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,207,12490F,PP,PP,0,NULL,-1,5717,30.0064,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:40:43,2,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,208,12490F,PP,PP,0,NULL,-1,6255,30.0018,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:41:13,0,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,209,12490F,PP,PP,0,NULL,-1,5754,30.0023,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:41:43,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,210,12490F,PP,PP,0,NULL,-1,5668,30.0023,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:42:13,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,211,12490F,PP,PP,0,NULL,-1,5735,30.0015,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:42:43,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,212,12490F,PP,PP,0,NULL,-1,5779,30.0004,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:43:13,2,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,214,12490F,PP,PP,0,NULL,-1,5829,30.0025,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:44:13,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,223,12490F,PP,PP,0,NULL,-1,6359,30.0082,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 18:48:43,1,5
